letterp,letterh,nazwa,wartoscnumeryczna,opis,pronunciation
"b,v",ב,bet,2,,
?,א,alef,1,,
d,ד,dalet,4,,
g,ג,gimel,3,,
h / a,ה,he,5,,
z,ז,zajin,7,,
v / u,ו,waw,6,,
x / h,ח,Chet,8,,
k,כך,kaf,20,,
t,ט,Tet,9,,
l,ל,lamed,30,,
j / i,י,jod/jud,10,,
n,נן,nun,50,,
t,ת,taw,400,,
"a,i",ע,ajin/ain,70,,
"p,f",פף,pe,80,,
r,ר,resz,200,,
"sz,s",ש,szin,300,,
"k,q",ק,kof/kuf,100,,
c,צץ,cadi/cade/sade,90,,
m,מם,mem,40,,
s,ס,samech,60,,""
